"ID","Device_ID","SectionNumber","Name","Pickup","SecondaryI","Amps","UseTOCMult"
86393,12339,1,"Tap",0,0,1,0
86390,12339,3,"Instantaneous",0,0,2,0
86389,12339,4,"Delay",0,0,0,0
86394,12340,1,"Tap",0,0,1,0
86395,12340,3,"Instantaneous",0,0,2,0
86396,12340,4,"Delay",0,0,0,0
86418,12341,1,"Tap  I>",0,0,0,0
86414,12341,3,"Instantaneous I>>>",0,0,1,0
86415,12341,4,"Inst. Delay",0,0,0,0
86416,12341,5,"Instantaneous I>>",0,0,1,0
86417,12341,6,"Time Delay",0,0,0,0
86419,12342,1,"Tap",0,0,0,0
86424,12342,3,"Inst I>>>",0,0,1,0
86428,12342,4,"Inst Delay",0,0,0,0
86426,12342,5,"Inst I>>",0,0,1,0
86427,12342,6,"Inst Delay",0,0,0,0
86429,12343,1,"Tap",0,0,0,0
86433,12343,3,"Inst I>>>",0,0,1,0
86436,12343,4,"Inst Delay",0,0,0,0
86435,12343,5,"Inst I>>",0,0,0,0
86434,12343,6,"Inst Delay",0,0,0,0
86437,12344,1,"Tap  I>",0,0,0,0
86451,12344,3,"Instantaneous I>>2",0,0,1,0
86439,12344,4,"Inst. Delay",0,0,0,0
90994,12344,5,"Instantaneous I>>1",0,0,1,0
86455,12344,6,"Inst Delay",0,0,0,0
86442,12345,1,"Tap",0,0,0,0
86456,12345,3,"Inst I>>2",0,0,1,0
86444,12345,4,"Inst Delay",0,0,0,0
86466,12345,5,"Inst I>>1",0,0,1,0
86459,12345,6,"Time Delay",0,0,0,0
86447,12346,1,"Tap",0,0,0,0
86460,12346,3,"Inst I>>2",0,0,1,0
86449,12346,4,"Inst Delay",0,0,0,0
86463,12346,5,"Inst I>>1",0,0,1,0
86464,12346,6,"Time Delay",0,0,0,0
86474,12347,1,"Tap  I>",0,0,0,0
86468,12347,3,"Instantaneous I>>>",0,0,1,0
86469,12347,4,"Inst. Delay",0,0,0,0
86470,12347,5,"Instantaneous I>>",0,0,1,0
86471,12347,6,"Time Delay",0,0,0,0
86480,12348,1,"Tap  I>",0,0,0,0
86481,12348,3,"Instantaneous I>>>",0,0,1,0
86482,12348,4,"Inst. Delay",0,0,0,0
86483,12348,5,"Instantaneous I>>",0,0,1,0
86484,12348,6,"Time Delay",0,0,0,0
86488,12349,1,"Tap  I>",0,0,0,0
86489,12349,3,"Instantaneous I>>2",0,0,1,0
86490,12349,4,"Inst. Delay",0,0,0,0
90995,12349,5,"Instantaneous I>>1",0,0,1,0
86492,12349,6,"Inst Delay",0,0,0,0
86497,12350,1,"",0,0,2,0
86498,12350,3,"Inst",0,0,4,0
86499,12350,4,"Trip Delay",0,0,0,0
86514,12351,1,"",0,0,1,0
86515,12351,3,"Gnd Pickup",0,0,2,0
86516,12351,4,"Gnd Delay",0,0,0,0
86517,12351,5,"",0,0,2,0
86523,12352,1,"Pickup",0,0,1,0
86524,12352,3,"Inst",0,0,2,0
86525,12352,4,"Delay",0,0,0,0
86526,12352,5,"",0,0,2,0
86527,12352,6,"",0,0,0,0
86530,12353,1,"Pickup",0,0,1,0
86531,12353,3,"Inst",0,0,2,0
86532,12353,4,"Delay",0,0,0,0
86533,12353,5,"",0,0,2,0
86534,12354,3,"Inst",0,0,0,0
86535,12354,4,"Delay",0,0,0,0
86538,12355,1,"Pickup",0,0,1,0
86539,12355,3,"Inst",0,0,2,0
86540,12355,4,"Delay",0,0,0,0
86543,12356,1,"Pickup",0,0,1,0
86544,12356,3,"Inst",0,0,2,0
86545,12356,4,"Delay",0,0,0,0
86548,12357,1,"Pickup",0,0,1,0
86549,12357,3,"Inst",0,0,2,0
86550,12357,4,"Delay",0,0,0,0
86553,12358,1,"Pickup",0,0,1,0
86554,12358,3,"Inst",0,0,2,0
86555,12358,4,"Delay",0,0,0,0
86558,12359,1,"Service Factor",0,0,2,0
86559,12359,3,"Locked Rotor Trip",0,0,4,0
86560,12359,4,"Trip delay",0,0,0,0
86563,12360,1,"Service Factor",0,0,2,0
86564,12360,3,"OC Trip",0,0,4,0
86565,12360,4,"Trip delay",0,0,0,0
86568,12361,1,"Service Factor",0,0,2,0
86569,12361,3,"OC Trip",0,0,2,0
86570,12361,4,"Trip delay",0,0,0,0
86572,12362,1,"",0,0,1,0
86573,12362,3,"Trip",0,0,2,0
86574,12362,4,"Trip Delay",0,0,0,0
86580,12363,1,"Service Factor",0,0,2,0
86581,12363,3,"Set Point Range",0,0,4,0
86582,12363,4,"Trip Delay",0,0,0,0
86588,12364,1,"Service Factor",0,0,2,0
86589,12364,3,"Short Circuit Trip",0,0,4,0
86590,12364,4,"Instantaneous ",0,0,0,0
86591,12365,1,"Tap",0,0,1,0
86592,12365,3,"Earth Fault ",0,0,2,0
86593,12365,4,"Delay",0,0,0,0
86594,12365,5,"",0,0,2,0
86600,12366,1,"Service Factor",0,0,0,0
86601,12366,3,"Set Point Range",0,0,0,0
86602,12366,4,"Trip Delay",0,0,0,0
86608,12367,1,"Service Factor",0,0,2,0
86609,12367,3,"Short Circuit Trip",0,0,4,0
86610,12367,4,"Instantaneous ",0,0,0,0
86612,12368,1,"Tap",0,0,1,0
86613,12368,3,"Earth Fault ",0,0,2,0
86614,12368,4,"Delay",0,0,0,0
86615,12368,5,"",0,0,2,0
86620,12369,1,"Service Factor",0,0,2,0
86621,12369,3,"OC Trip",0,0,4,0
86622,12369,4,"Trip delay",0,0,0,0
86627,12370,1,"Service Factor",0,0,2,0
86628,12370,3,"OC Trip",0,0,2,0
86629,12370,4,"Trip delay",0,0,0,0
86630,12371,1,"",0,0,1,0
86631,12371,3,"Trip",0,0,2,0
86632,12371,4,"Trip Delay",0,0,0,0
86633,12371,5,"",0,0,2,0
86635,12372,3,"GF Trip Level",0,0,8,0
86636,12372,4,"Trip Time",0,0,0,0
86637,12373,3,"GF Trip Level",0,0,8,0
86638,12373,4,"Trip Time",0,0,0,0
86640,12374,3,"GF Trip Level",0,0,8,0
86641,12374,4,"Trip Time",0,0,0,0
86643,12375,3,"GF Trip Level",0,0,8,0
86644,12375,4,"Trip Time",0,0,0,0
86645,12376,3,"GF Trip Level",0,0,8,0
86646,12376,4,"Trip Time",0,0,0,0
86648,12377,3,"GF Trip Level",0,0,8,0
86649,12377,4,"Trip Time",0,0,0,0
86651,12378,1,"",0,0,1,0
86652,12378,3,"GF Trip Level",0,0,2,0
86653,12378,4,"GF Trip Time",0,0,0,0
86654,12378,5,"",0,0,2,0
86657,12379,1,"Pickup",0,0,4,0
86658,12379,3,"",0,0,9,0
86659,12380,1,"",0,0,1,0
86660,12380,3,"GF Trip Level",0,0,2,0
86661,12380,4,"GF Trip Time",0,0,0,0
86662,12380,5,"",0,0,2,0
86664,12381,1,"",0,0,1,0
86665,12381,3,"GF Trip Level",0,0,2,0
86666,12381,4,"GF Trip Time",0,0,0,0
86667,12381,5,"",0,0,2,0
86669,12382,1,"",0,0,1,0
86670,12382,3,"Inst Pickup",0,0,2,0
86671,12382,4,"Inst Delay",0,0,0,0
86672,12382,5,"",0,0,2,0
86674,12383,1,"",0,0,1,0
86675,12383,3,"Trip-Level",0,0,8,0
86676,12383,4,"Time Delay",0,0,0,0
86677,12383,5,"",0,0,2,0
86683,12384,1,"Tap",0,0,0,0
86684,12384,3,"Instantaneous",0,0,0,0
86685,12384,4,"Delay",0,0,0,0
86688,12385,1,"Tap",0,0,0,0
86689,12385,3,"Instantaneous",0,0,0,0
86690,12385,4,"Delay",0,0,0,0
86813,12386,1,"",0,0,1,0
86697,12386,3,"Set",0,0,2,0
86696,12386,4,"Delay",0,0,0,0
86815,12386,5,"",0,0,2,0
86702,12387,1,"UNIT_51",0,0,4,0
86710,12387,3,"UNIT_50",0,0,8,0
86707,12387,4,"UNIT_50 Delay",0,0,0,0
86709,12387,5,"UNIT_51_2",0,0,8,0
86704,12387,6,"UNIT_51_2 Delay",0,0,0,0
86713,12388,1,"UNIT_51",0,0,4,0
86714,12388,3,"UNIT_50",0,0,8,0
86715,12388,4,"UNIT_50 Delay",0,0,0,0
86716,12388,5,"UNIT_51_2",0,0,8,0
86717,12388,6,"UNIT_51_2 Delay",0,0,0,0
86726,12389,1,"UNIT_51",0,0,4,0
86727,12389,3,"UNIT_50",0,0,8,0
86728,12389,4,"UNIT_50 Delay",0,0,0,0
86729,12389,5,"UNIT_51_2",0,0,8,0
86730,12389,6,"UNIT_51_2 Delay",0,0,0,0
86754,12390,1,"UNIT_51N",0,0,4,0
86762,12390,3,"UNIT_50N",0,0,8,0
86763,12390,4,"UNIT_50N Delay",0,0,0,0
86761,12390,5,"UNIT_51N_2",0,0,8,0
86767,12390,6,"UNIT_51N_2 Delay",0,0,0,0
86755,12391,1,"UNIT_51N",0,0,4,0
86760,12391,3,"UNIT_50N",0,0,8,0
86764,12391,4,"UNIT_50N Delay",0,0,0,0
86759,12391,5,"UNIT_51N_2",0,0,8,0
86766,12391,6,"UNIT_51N_2 Delay",0,0,0,0
86756,12392,1,"UNIT_51N",0,0,4,0
86758,12392,3,"UNIT_50N",0,0,8,0
86765,12392,4,"UNIT_50N Delay",0,0,0,0
86757,12392,5,"UNIT_51N_2",0,0,8,0
86768,12392,6,"UNIT_51N_2 Delay",0,0,0,0
86804,12393,1,"UNIT_51NS",0,0,4,0
86806,12393,3,"UNIT_50NS",0,0,8,0
86793,12393,4,"UNIT_50NS Delay",0,0,0,0
86805,12393,5,"UNIT_51NS_2",0,0,8,0
86791,12393,6,"UNIT_51NS_2 Delay",0,0,0,0
86807,12394,1,"UNIT_51NS",0,0,4,0
86809,12394,3,"UNIT_50NS",0,0,8,0
86798,12394,4,"UNIT_50NS Delay",0,0,0,0
86808,12394,5,"UNIT_51NS_2",0,0,8,0
86796,12394,6,"UNIT_51NS_2 Delay",0,0,0,0
86810,12395,1,"UNIT_51NS",0,0,4,0
86812,12395,3,"UNIT_50NS",0,0,8,0
86803,12395,4,"UNIT_50NS Delay",0,0,0,0
86811,12395,5,"UNIT_51NS_2",0,0,8,0
86801,12395,6,"UNIT_51NS_2 Delay",0,0,0,0
86842,12396,1,"Tap",0,0,0,0
86843,12396,3,"OC Trip",0,0,10,0
86841,12396,4,"Inst Delay",0,0,0,0
86833,12397,1,"Tap",0,0,0,0
86844,12397,3,"OC Trip",0,0,10,0
86845,12397,4,"Inst Delay",0,0,0,0
86849,12398,1,"Pickup",0,0,0,0
86850,12398,3,"50P-2",0,0,0,0
86851,12398,4,"Time Delay",0,0,0,1
86852,12398,5,"50P-1",0,0,0,0
86853,12398,6,"Time Delay",0,0,0,0
86856,12399,1,"Pickup",0,0,0,0
86857,12399,3,"50P-2",0,0,0,0
86858,12399,4,"Time Delay",0,0,0,1
86859,12399,5,"50P-1",0,0,0,0
86860,12399,6,"Time Delay",0,0,0,0
86863,12400,1,"Pickup",0,0,0,0
86864,12400,3,"50P-2",0,0,0,0
86865,12400,4,"Time Delay",0,0,0,1
86866,12400,5,"50P-1",0,0,0,0
86867,12400,6,"Time Delay",0,0,0,0
86916,12401,1,"Pickup",0,0,0,0
86917,12401,3,"50P-2",0,0,0,0
86918,12401,4,"Time Delay",0,0,0,1
86919,12401,5,"50P-1",0,0,0,0
86920,12401,6,"Time Delay",0,0,0,0
86923,12402,1,"Pickup",0,0,0,0
86924,12402,3,"50P-2",0,0,0,0
86925,12402,4,"Time Delay",0,0,0,1
86926,12402,5,"50P-1",0,0,0,0
86927,12402,6,"Time Delay",0,0,0,0
86930,12403,1,"Pickup",0,0,0,0
86931,12403,3,"50G-2",0,0,0,0
86932,12403,4,"Time Delay",0,0,0,1
86933,12403,5,"50G-1",0,0,0,0
86934,12403,6,"Time Delay",0,0,0,0
86937,12404,1,"Pickup",0,0,0,0
86938,12404,3,"50G-2",0,0,0,0
86939,12404,4,"Time Delay",0,0,0,1
86940,12404,5,"50G-1",0,0,0,0
86941,12404,6,"Time Delay",0,0,0,0
86944,12405,1,"Pickup",0,0,0,0
86945,12405,3,"50G-2",0,0,0,0
86946,12405,4,"Time Delay",0,0,0,1
86947,12405,5,"50G-1",0,0,0,0
86948,12405,6,"Time Delay",0,0,0,0
86951,12406,1,"Pickup",0,0,0,0
86952,12406,3,"50G-2",0,0,0,0
86953,12406,4,"Time Delay",0,0,0,1
86954,12406,5,"50G-2",0,0,0,0
86955,12406,6,"Time Delay",0,0,0,0
86958,12407,1,"Pickup",0,0,0,0
86959,12407,3,"50GS-2",0,0,0,0
86960,12407,4,"Time Delay",0,0,0,1
86961,12407,5,"50GS-1",0,0,0,0
86962,12407,6,"Time Delay",0,0,0,0
86965,12408,1,"Pickup",0,0,0,0
86966,12408,3,"50GS-2",0,0,0,0
86967,12408,4,"Time Delay",0,0,0,1
86968,12408,5,"50GS-1",0,0,0,0
86969,12408,6,"Time Delay",0,0,0,0
86972,12409,1,"Pickup",0,0,0,0
86973,12409,3,"50GS-2",0,0,0,0
86974,12409,4,"Time Delay",0,0,0,1
86975,12409,5,"50GS-1",0,0,0,0
86976,12409,6,"Time Delay",0,0,0,0
87025,12410,1,"Pickup",0,0,0,0
87026,12410,3,"50GS-2",0,0,0,0
87027,12410,4,"Time Delay",0,0,0,1
87028,12410,5,"50GS-1",0,0,0,0
87029,12410,6,"Time Delay",0,0,0,0
87032,12411,1,"Pickup",0,0,0,0
87033,12411,3,"50GS-2",0,0,0,0
87034,12411,4,"Time Delay",0,0,0,1
87035,12411,5,"50GS-1",0,0,0,0
87036,12411,6,"Time Delay",0,0,0,0
87039,12412,1,"Pickup",0,0,0,0
87040,12412,3,"50N-2",0,0,0,0
87041,12412,4,"Time Delay",0,0,0,1
87042,12412,5,"50N-1",0,0,0,0
87043,12412,6,"Time Delay",0,0,0,0
87046,12413,1,"Pickup",0,0,0,0
87047,12413,3,"50N-2",0,0,0,0
87048,12413,4,"Time Delay",0,0,0,1
87049,12413,5,"50N-1",0,0,0,0
87050,12413,6,"Time Delay",0,0,0,0
87053,12414,1,"Pickup",0,0,0,0
87054,12414,3,"50N-2",0,0,0,0
87055,12414,4,"Time Delay",0,0,0,1
87056,12414,5,"50N-1",0,0,0,0
87057,12414,6,"Time Delay",0,0,0,0
87106,12415,1,"Pickup",0,0,0,0
87107,12415,3,"50N-2",0,0,0,0
87108,12415,4,"Time Delay",0,0,0,1
87109,12415,5,"50N-1",0,0,0,0
87110,12415,6,"Time Delay",0,0,0,0
87113,12416,1,"Pickup",0,0,0,0
87114,12416,3,"50N-2",0,0,0,0
87115,12416,4,"Time Delay",0,0,0,1
87116,12416,5,"50N-1",0,0,0,0
87117,12416,6,"Time Delay",0,0,0,0
87166,12417,1,"Pickup",0,0,0,0
87167,12417,3,"50G-2",0,0,0,0
87168,12417,4,"Time Delay",0,0,0,1
87169,12417,5,"50G-1",0,0,0,0
87170,12417,6,"Time Delay",0,0,0,0
87186,12419,1,"",0,0,0,0
87189,12419,3,"50",0,0,0,0
87190,12419,4,"Time Delay",0,0,0,0
87191,12420,1,"Pickup",0,0,3,0
88316,12420,3,"",0,0,6,0
88315,12420,5,"",0,0,6,0
87212,12421,1,"Phase Tap",0,0,4,0
87201,12421,3,"Inst",0,0,8,0
87196,12421,4,"",0,0,0,0
87197,12421,5,"",0,0,9,0
87214,12422,1,"Ground Pickup",0,0,4,0
87210,12422,3,"Inst",0,0,8,0
87211,12422,4,"Time Delay",0,0,0,0
87207,12422,5,"",0,0,9,0
87418,12423,3,"",0,0,0,0
87414,12423,4,"",0,0,0,0
87415,12424,3,"",0,0,0,0
87416,12425,3,"",0,0,0,0
87417,12425,4,"",0,0,0,0
87419,12426,3,"",0,0,0,0
87420,12426,4,"",0,0,0,0
87421,12427,3,"",0,0,0,0
87422,12427,4,"",0,0,0,0
87427,12428,1,"I>",0,0,1,0
87428,12428,3,"I>>>",0,0,2,0
87429,12428,4,"Delay",0,0,0,0
87430,12428,5,"{>>",0,0,2,0
87431,12428,6,"Delay",0,0,0,0
87434,12429,1,"Ip",0,0,0,0
87435,12429,3,"I>>>",0,0,0,0
87436,12429,4,"Delay",0,0,0,0
87437,12429,5,"I>>",0,0,0,0
87438,12429,6,"Delay",0,0,0,0
87447,12430,1,"Ip",0,0,0,0
87448,12430,3,"I>>>",0,0,0,0
87449,12430,4,"Delay",0,0,0,0
87450,12430,5,"I>>",0,0,0,0
87451,12430,6,"Delay",0,0,0,0
87454,12431,1,"I>",0,0,1,0
87455,12431,3,"I>>>",0,0,2,0
87456,12431,4,"Delay",0,0,0,0
87457,12431,5,"I>>",0,0,2,0
87458,12431,6,"Delay",0,0,0,0
87461,12432,1,"Ip",0,0,0,0
87462,12432,3,"I>>>",0,0,0,0
87463,12432,4,"Delay",0,0,0,0
87464,12432,5,"I>>",0,0,0,0
87465,12432,6,"Delay",0,0,0,0
87474,12433,1,"Ip",0,0,0,0
87475,12433,3,"I>>>",0,0,0,0
87476,12433,4,"Delay",0,0,0,0
87477,12433,5,"I>>",0,0,0,0
87478,12433,6,"Delay",0,0,0,0
87481,12434,1,"Ip",0,0,0,0
87482,12434,3,"I>>>",0,0,0,0
87483,12434,4,"Delay",0,0,0,0
87484,12434,5,"I>>",0,0,0,0
87485,12434,6,"Delay",0,0,0,0
87494,12435,1,"Ip",0,0,0,0
87495,12435,3,"I>>>",0,0,0,0
87496,12435,4,"Delay",0,0,0,0
87497,12435,5,"I>>",0,0,0,0
87498,12435,6,"Delay",0,0,0,0
87525,12436,1,"I>",0,0,1,0
87508,12436,3,"I>>Set",0,0,2,0
87509,12436,4,"I>>Delay",0,0,0,0
87526,12436,5,"",0,0,2,0
87527,12437,1,"I>",0,0,1,0
87512,12437,3,"I>>Set",0,0,2,0
87513,12437,4,"I>>Delay",0,0,0,0
87528,12438,1,"Io>",0,0,1,0
87520,12438,3,"Io>>Set",0,0,2,0
87522,12438,4,"Io>>Delay",0,0,0,0
87531,12439,1,"Io>",0,0,1,0
87532,12439,3,"Io>>Set",0,0,2,0
87533,12439,4,"Io>>Delay",0,0,0,0
91050,12440,1,"",0,0,1,0
87535,12440,3,"ISEF> Set",0,0,2,0
87524,12440,4,"ISEF> Delay",0,0,0,0
87542,12441,1,"I>",0,0,1,0
87565,12441,3,"I>>>Set",0,0,2,0
87566,12441,4,"I>>>Delay",0,0,0,0
87564,12441,5,"I>> Set",0,0,2,0
87562,12441,6,"I>> Delay",0,0,0,0
87548,12442,1,"Io>",0,0,1,0
87567,12442,3,"Io>>>Set",0,0,2,0
87568,12442,4,"Io>>>Delay",0,0,0,0
87570,12442,5,"Io>> Set",0,0,2,0
87571,12442,6,"Io>> Delay",0,0,0,0
87575,12443,5,"I>> Set",0,0,2,0
87576,12443,6,"I>> Delay",0,0,0,0
87582,12444,5,"Io>> Set",0,0,2,0
87583,12444,6,"Io>> Delay",0,0,0,0
87592,12445,1,"I>",0,0,1,0
87604,12445,3,"I>>>",0,0,2,0
87605,12445,4,"Inst Delay>>>",0,0,0,0
87607,12445,5,"I>>",0,0,2,0
87606,12445,6,"I>> Delay",0,0,0,0
87598,12446,1,"I>",0,0,1,0
87608,12446,3,"I>>>",0,0,2,0
87600,12446,4,"Inst Delay>>",0,0,0,0
87609,12446,5,"I>>",0,0,2,0
87611,12446,6,"I>> Delay",0,0,0,0
87612,12447,1,"I>",0,0,1,0
87613,12447,3,"I>>>",0,0,2,0
87614,12447,4,"t>>>",0,0,0,0
87615,12447,5,"I>>",0,0,2,0
87616,12447,6,"t>>",0,0,0,0
87619,12448,1,"I>",0,0,1,0
87620,12448,3,"I>>>",0,0,2,0
87621,12448,4,"t>>>",0,0,0,0
87622,12448,5,"I>>",0,0,2,0
87623,12448,6,"t>>",0,0,0,0
87626,12449,1,"I>",0,0,1,0
87627,12449,3,"I>>>",0,0,2,0
87628,12449,4,"t>>>",0,0,0,0
87629,12449,5,"I>>",0,0,2,0
87630,12449,6,"t>>",0,0,0,0
87632,12450,1,"Ie>",0,0,1,0
87633,12450,3,"Ie>>>",0,0,2,0
87634,12450,4,"Inst Delay>>>",0,0,0,0
87635,12450,5,"Ie>>",0,0,2,0
87636,12450,6,"te>>",0,0,0,0
87639,12451,1,"Ie>",0,0,1,0
87640,12451,3,"Ie>>>",0,0,2,0
87641,12451,4,"Inst Delay>>>",0,0,0,0
87642,12451,5,"Ie>>",0,0,2,0
87643,12451,6,"te>>",0,0,0,0
87646,12452,1,"Ie>",0,0,1,0
87647,12452,3,"Ie>>>",0,0,2,0
87648,12452,4,"Inst Delay>>>",0,0,0,0
87649,12452,5,"Ie>>",0,0,2,0
87650,12452,6,"te>>",0,0,0,0
87653,12453,1,"Ie>",0,0,1,0
87654,12453,3,"Ie>>>",0,0,2,0
87655,12453,4,"Inst Delay>>>",0,0,0,0
87656,12453,5,"Ie>>",0,0,2,0
87657,12453,6,"te>>",0,0,0,0
87660,12454,1,"Ie>",0,0,1,0
87661,12454,3,"Ie>>>",0,0,2,0
87662,12454,4,"Inst Delay>>>",0,0,0,0
87663,12454,5,"Ie>>",0,0,2,0
87664,12454,6,"te>>",0,0,0,0
87667,12455,1,"Ie>",0,0,1,0
87668,12455,3,"Ie>>>",0,0,2,0
87669,12455,4,"Inst Delay>>>",0,0,0,0
87670,12455,5,"Ie>>",0,0,2,0
87671,12455,6,"te>>",0,0,0,0
87674,12456,1,"Ie>",0,0,1,0
87675,12456,3,"Ie>>>",0,0,2,0
87676,12456,4,"te>>>",0,0,0,0
87677,12456,5,"Ie>>",0,0,2,0
87678,12456,6,"te>>",0,0,0,0
87681,12457,1,"Pickup",0,0,4,0
87693,12458,1,"I>",0,0,1,0
87694,12458,3,"I>>>",0,0,2,0
87695,12458,4,"t>>>",0,0,0,0
87696,12458,5,"I>>",0,0,2,0
87697,12458,6,"t>>",0,0,0,0
87700,12459,1,"I>",0,0,1,0
87701,12459,3,"I>>>",0,0,2,0
87702,12459,4,"t>>>",0,0,0,0
87703,12459,5,"I>>",0,0,2,0
87704,12459,6,"t>>",0,0,0,0
87707,12460,1,"I>",0,0,1,0
87708,12460,3,"I>>>",0,0,2,0
87709,12460,4,"t>>>",0,0,0,0
87710,12460,5,"I>>",0,0,2,0
87711,12460,6,"t>>",0,0,0,0
87714,12461,1,"I>",0,0,1,0
87715,12461,3,"I>>>",0,0,2,0
87716,12461,4,"t>>>",0,0,0,0
87717,12461,5,"I>>",0,0,2,0
87718,12461,6,"t>>",0,0,0,0
87721,12462,1,"I>",0,0,1,0
87722,12462,3,"I>>>",0,0,2,0
87723,12462,4,"t>>>",0,0,0,0
87724,12462,5,"I>>",0,0,2,0
87725,12462,6,"t>>",0,0,0,0
87728,12463,1,"Io>",0,0,1,0
87729,12463,3,"Io>>>",0,0,2,0
87730,12463,4,"to>>>",0,0,0,0
87731,12463,5,"Io>>",0,0,2,0
87732,12463,6,"to>>",0,0,0,0
87735,12464,1,"Io>",0,0,1,0
87736,12464,3,"Io>>>",0,0,2,0
87737,12464,4,"to>>>",0,0,0,0
87738,12464,5,"Io>>",0,0,2,0
87739,12464,6,"to>>",0,0,0,0
87742,12465,1,"Io>",0,0,1,0
87743,12465,3,"Io>>>",0,0,2,0
87744,12465,4,"to>>>",0,0,0,0
87745,12465,5,"Io>>",0,0,2,0
87746,12465,6,"to>>",0,0,0,0
87749,12466,1,"Io>",0,0,1,0
87750,12466,3,"Io>>>",0,0,2,0
87751,12466,4,"to>>>",0,0,0,0
87752,12466,5,"Io>>",0,0,2,0
87753,12466,6,"to>>",0,0,0,0
87756,12467,1,"Io>",0,0,1,0
87757,12467,3,"Io>>>",0,0,2,0
87758,12467,4,"to>>>",0,0,0,0
87759,12467,5,"Io>>",0,0,2,0
87760,12467,6,"to>>",0,0,0,0
87764,12468,1,"Pickup",0,0,0,0
87789,12468,3,"50P-2",0,0,1,0
87816,12468,4,"Inst. Delay",0,0,0,0
87787,12468,5,"50P-1",0,0,1,0
87788,12468,6,"Delay",0,0,0,0
87790,12469,1,"Pickup",0,0,0,0
87797,12469,3,"50P-2",0,0,1,0
87792,12469,4,"Def. Time Delay",0,0,0,0
87796,12469,5,"50P-1",0,0,1,0
87795,12469,6,"Delay",0,0,0,0
87769,12470,1,"Pickup",0,0,0,0
87800,12470,3,"50-G2",0,0,1,0
87817,12470,4,"Inst Delay",0,0,0,0
87798,12470,5,"50G-1",0,0,1,0
87799,12470,6,"Delay",0,0,0,0
87774,12471,1,"Pickup",0,0,0,0
87807,12471,3,"50N-2",0,0,1,0
87818,12471,4,"Inst. Delay",0,0,0,0
87808,12471,5,"50N-1",0,0,1,0
87806,12471,6,"Delay",0,0,0,0
87779,12472,1,"Pickup",0,0,0,0
87803,12472,3,"50-G2",0,0,1,0
87781,12472,4,"Def. Time Delay",0,0,0,0
87801,12472,5,"50-G1",0,0,1,0
87802,12472,6,"Delay",0,0,0,0
87783,12473,1,"Pickup",0,0,0,0
87811,12473,3,"50N-2",0,0,1,0
87785,12473,4,"Def. Time Delay",0,0,0,0
87809,12473,5,"50N-1",0,0,1,0
87810,12473,6,"Delay",0,0,0,0
87820,12474,1,"Pickup",0,0,4,0
87821,12474,3,"Inst.",0,0,9,0
87822,12474,5,"",0,0,9,0
87826,12475,1,"Pickup",0,0,4,0
87827,12475,3,"Inst.",0,0,9,0
87832,12476,1,"Tap",0,0,0,0
87833,12476,3,"Instantaneous",0,0,0,0
87834,12476,4,"Operating Time",0,0,0,0
87837,12477,1,"Tap",0,0,0,0
87838,12477,3,"Instantaneous",0,0,0,0
87841,12477,4,"Operating Time",0,0,0,0
87842,12478,1,"Tap",0,0,0,0
87843,12478,3,"Instantaneous",0,0,0,0
87844,12478,4,"Operating Time",0,0,0,0
87846,12479,1,"Tap",0,0,0,0
87847,12479,3,"Instantaneous",0,0,0,0
87848,12479,4,"Operating Time",0,0,0,0
87850,12480,1,"Tap",0,0,0,0
87851,12480,3,"Instantaneous",0,0,0,0
87852,12480,4,"Operating Time",0,0,0,0
87854,12481,1,"Tap",0,0,0,0
87855,12481,3,"Instantaneous",0,0,0,0
87856,12481,4,"Operating Time",0,0,0,0
87858,12482,1,"Tap",0,0,0,0
87859,12482,3,"Instantaneous",0,0,0,0
87860,12482,4,"Operating Time",0,0,0,0
87862,12483,1,"Tap",0,0,0,0
87863,12483,3,"Instantaneous",0,0,0,0
87864,12483,4,"Operating Time",0,0,0,0
87875,12484,1,"O/C LEVEL 1- JAM",0,0,2,0
87895,12484,3,"O/C LVL 2- SHORT",0,0,4,0
87880,12484,4,"O/C LVL 2 DELAY",0,0,0,0
87882,12484,5,"",0,0,4,0
87881,12484,6,"",0,0,0,0
87885,12485,1,"Overload",0,0,2,0
87887,12486,1,"GND FAULT LVL 1",0,0,2,0
87892,12486,3,"GND FAULT LVL 2",0,0,5,0
87893,12486,4,"G/F LEVEL 2 DELAY",0,0,0,0
87896,12487,1,"Overload",0,0,2,0
87901,12487,3,"Inst.Pickup",0,0,2,0
87903,12487,4,"Inst. Delay",0,0,0,0
87931,12488,1,"Pickup",0,0,0,0
87933,12489,1,"Pickup",0,0,0,0
87937,12490,1,"I>",0,0,1,0
87938,12490,3,"I>>>",0,0,2,0
87939,12490,4,"Delay",0,0,0,0
87940,12490,5,"I>>",0,0,2,0
87941,12490,6,"Delay",0,0,0,0
87944,12491,1,"I>",0,0,1,0
87945,12491,3,"I>>>",0,0,2,0
87946,12491,4,"Delay",0,0,0,0
87947,12491,5,"I>>",0,0,2,0
87948,12491,6,"Delay",0,0,0,0
87951,12492,1,"I>",0,0,1,0
87952,12492,3,"I>>>",0,0,2,0
87953,12492,4,"Delay",0,0,0,0
87954,12492,5,"I>>",0,0,2,0
87955,12492,6,"Delay",0,0,0,0
87960,12493,1,"I>",0,0,1,0
87961,12493,3,"I>>>",0,0,2,0
87962,12493,4,"Delay",0,0,0,0
87963,12493,5,"I>>",0,0,2,0
87964,12493,6,"Delay",0,0,0,0
